Date,Transaction_Number,City
01/2011,469,Beirut
02/2011,422,Beirut
03/2011,523,Beirut
04/2011,540,Beirut
05/2011,592,Beirut
06/2011,611,Beirut
07/2011,516,Beirut
08/2011,559,Beirut
09/2011,533,Beirut
10/2011,717,Beirut
11/2011,925,Beirut
12/2011,1117,Beirut
01/2012,409,Beirut
02/2012,431,Beirut
03/2012,542,Beirut
04/2012,501,Beirut
05/2012,557,Beirut
06/2012,533,Beirut
07/2012,469,Beirut
08/2012,513,Beirut
09/2012,553,Beirut
10/2012,507,Beirut
11/2012,570,Beirut
12/2012,916,Beirut
01/2013,364,Beirut
02/2013,333,Beirut
03/2013,299,Beirut
04/2013,560,Beirut
05/2013,515,Beirut
06/2013,553,Beirut
07/2013,533,Beirut
08/2013,400,Beirut
09/2013,471,Beirut
10/2013,558,Beirut
11/2013,547,Beirut
12/2013,921,Beirut
01/2014,395,Beirut
02/2014,452,Beirut
03/2014,529,Beirut
04/2014,538,Beirut
05/2014,521,Beirut
06/2014,490,Beirut
07/2014,441,Beirut
08/2014,447,Beirut
09/2014,530,Beirut
10/2014,458,Beirut
11/2014,449,Beirut
12/2014,673,Beirut
01/2015,254,Beirut
02/2015,305,Beirut
03/2015,416,Beirut
04/2015,375,Beirut
05/2015,414,Beirut
06/2015,500,Beirut
07/2015,395,Beirut
08/2015,392,Beirut
09/2015,418,Beirut
10/2015,404,Beirut
11/2015,446,Beirut
12/2015,741,Beirut
01/2016,303,Beirut
02/2016,442,Beirut
03/2016,405,Beirut
04/2016,470,Beirut
05/2016,400,Beirut
06/2016,474,Beirut
07/2016,378,Beirut
08/2016,476,Beirut
09/2016,417,Beirut
10/2016,408,Beirut
11/2016,507,Beirut
12/2016,700,Beirut
01/2011,1523,"Baabda, Aley, Chouf"
02/2011,1446,"Baabda, Aley, Chouf"
03/2011,1865,"Baabda, Aley, Chouf"
04/2011,1694,"Baabda, Aley, Chouf"
05/2011,1759,"Baabda, Aley, Chouf"
06/2011,1770,"Baabda, Aley, Chouf"
07/2011,1845,"Baabda, Aley, Chouf"
08/2011,1656,"Baabda, Aley, Chouf"
09/2011,1769,"Baabda, Aley, Chouf"
10/2011,2131,"Baabda, Aley, Chouf"
11/2011,1863,"Baabda, Aley, Chouf"
12/2011,2457,"Baabda, Aley, Chouf"
01/2012,1415,"Baabda, Aley, Chouf"
02/2012,1490,"Baabda, Aley, Chouf"
03/2012,1721,"Baabda, Aley, Chouf"
04/2012,1416,"Baabda, Aley, Chouf"
05/2012,1731,"Baabda, Aley, Chouf"
06/2012,1599,"Baabda, Aley, Chouf"
07/2012,1587,"Baabda, Aley, Chouf"
08/2012,1574,"Baabda, Aley, Chouf"
09/2012,1633,"Baabda, Aley, Chouf"
10/2012,1712,"Baabda, Aley, Chouf"
11/2012,1865,"Baabda, Aley, Chouf"
12/2012,2506,"Baabda, Aley, Chouf"
01/2013,1073,"Baabda, Aley, Chouf"
02/2013,908,"Baabda, Aley, Chouf"
03/2013,1292,"Baabda, Aley, Chouf"
04/2013,1714,"Baabda, Aley, Chouf"
05/2013,204,"Baabda, Aley, Chouf"
06/2013,1517,"Baabda, Aley, Chouf"
07/2013,1600,"Baabda, Aley, Chouf"
08/2013,1384,"Baabda, Aley, Chouf"
09/2013,1494,"Baabda, Aley, Chouf"
10/2013,1456,"Baabda, Aley, Chouf"
11/2013,1632,"Baabda, Aley, Chouf"
12/2013,2039,"Baabda, Aley, Chouf"
01/2014,1232,"Baabda, Aley, Chouf"
02/2014,1358,"Baabda, Aley, Chouf"
03/2014,1390,"Baabda, Aley, Chouf"
04/2014,1667,"Baabda, Aley, Chouf"
05/2014,1732,"Baabda, Aley, Chouf"
06/2014,1356,"Baabda, Aley, Chouf"
07/2014,129,"Baabda, Aley, Chouf"
08/2014,1492,"Baabda, Aley, Chouf"
09/2014,1574,"Baabda, Aley, Chouf"
10/2014,1611,"Baabda, Aley, Chouf"
11/2014,1330,"Baabda, Aley, Chouf"
12/2014,1795,"Baabda, Aley, Chouf"
01/2015,894,"Baabda, Aley, Chouf"
02/2015,882,"Baabda, Aley, Chouf"
03/2015,1385,"Baabda, Aley, Chouf"
04/2015,1161,"Baabda, Aley, Chouf"
05/2015,1256,"Baabda, Aley, Chouf"
06/2015,1318,"Baabda, Aley, Chouf"
07/2015,1330,"Baabda, Aley, Chouf"
08/2015,1401,"Baabda, Aley, Chouf"
09/2015,1336,"Baabda, Aley, Chouf"
10/2015,1371,"Baabda, Aley, Chouf"
11/2015,1258,"Baabda, Aley, Chouf"
12/2015,1646,"Baabda, Aley, Chouf"
01/2016,1041,"Baabda, Aley, Chouf"
02/2016,1213,"Baabda, Aley, Chouf"
03/2016,1440,"Baabda, Aley, Chouf"
04/2016,1358,"Baabda, Aley, Chouf"
05/2016,1166,"Baabda, Aley, Chouf"
06/2016,1276,"Baabda, Aley, Chouf"
07/2016,1140,"Baabda, Aley, Chouf"
08/2016,1340,"Baabda, Aley, Chouf"
09/2016,1259,"Baabda, Aley, Chouf"
10/2016,1415,"Baabda, Aley, Chouf"
11/2016,1506,"Baabda, Aley, Chouf"
12/2016,1539,"Baabda, Aley, Chouf"
01/2011,731,"Kesrouan, Jbeil"
02/2011,704,"Kesrouan, Jbeil"
03/2011,964,"Kesrouan, Jbeil"
04/2011,886,"Kesrouan, Jbeil"
05/2011,921,"Kesrouan, Jbeil"
06/2011,913,"Kesrouan, Jbeil"
07/2011,779,"Kesrouan, Jbeil"
08/2011,993,"Kesrouan, Jbeil"
09/2011,1024,"Kesrouan, Jbeil"
10/2011,1111,"Kesrouan, Jbeil"
11/2011,950,"Kesrouan, Jbeil"
12/2011,1272,"Kesrouan, Jbeil"
01/2012,689,"Kesrouan, Jbeil"
02/2012,654,"Kesrouan, Jbeil"
03/2012,823,"Kesrouan, Jbeil"
04/2012,618,"Kesrouan, Jbeil"
05/2012,793,"Kesrouan, Jbeil"
06/2012,785,"Kesrouan, Jbeil"
07/2012,818,"Kesrouan, Jbeil"
08/2012,807,"Kesrouan, Jbeil"
09/2012,792,"Kesrouan, Jbeil"
10/2012,840,"Kesrouan, Jbeil"
11/2012,777,"Kesrouan, Jbeil"
12/2012,1036,"Kesrouan, Jbeil"
01/2013,654,"Kesrouan, Jbeil"
02/2013,542,"Kesrouan, Jbeil"
03/2013,692,"Kesrouan, Jbeil"
04/2013,825,"Kesrouan, Jbeil"
05/2013,766,"Kesrouan, Jbeil"
06/2013,820,"Kesrouan, Jbeil"
07/2013,861,"Kesrouan, Jbeil"
08/2013,772,"Kesrouan, Jbeil"
09/2013,736,"Kesrouan, Jbeil"
10/2013,790,"Kesrouan, Jbeil"
11/2013,810,"Kesrouan, Jbeil"
12/2013,849,"Kesrouan, Jbeil"
01/2014,718,"Kesrouan, Jbeil"
02/2014,703,"Kesrouan, Jbeil"
03/2014,738,"Kesrouan, Jbeil"
04/2014,824,"Kesrouan, Jbeil"
05/2014,741,"Kesrouan, Jbeil"
06/2014,663,"Kesrouan, Jbeil"
07/2014,1141,"Kesrouan, Jbeil"
08/2014,809,"Kesrouan, Jbeil"
09/2014,783,"Kesrouan, Jbeil"
10/2014,849,"Kesrouan, Jbeil"
11/2014,713,"Kesrouan, Jbeil"
12/2014,884,"Kesrouan, Jbeil"
01/2015,481,"Kesrouan, Jbeil"
02/2015,512,"Kesrouan, Jbeil"
03/2015,623,"Kesrouan, Jbeil"
04/2015,625,"Kesrouan, Jbeil"
05/2015,692,"Kesrouan, Jbeil"
06/2015,753,"Kesrouan, Jbeil"
07/2015,665,"Kesrouan, Jbeil"
08/2015,797,"Kesrouan, Jbeil"
09/2015,683,"Kesrouan, Jbeil"
10/2015,773,"Kesrouan, Jbeil"
11/2015,170,"Kesrouan, Jbeil"
12/2015,826,"Kesrouan, Jbeil"
01/2016,579,"Kesrouan, Jbeil"
02/2016,624,"Kesrouan, Jbeil"
03/2016,692,"Kesrouan, Jbeil"
04/2016,593,"Kesrouan, Jbeil"
05/2016,543,"Kesrouan, Jbeil"
06/2016,619,"Kesrouan, Jbeil"
07/2016,606,"Kesrouan, Jbeil"
08/2016,91,"Kesrouan, Jbeil"
09/2016,639,"Kesrouan, Jbeil"
10/2016,748,"Kesrouan, Jbeil"
11/2016,662,"Kesrouan, Jbeil"
12/2016,815,"Kesrouan, Jbeil"
01/2011,678,Metn
02/2011,624,Metn
03/2011,850,Metn
04/2011,721,Metn
05/2011,808,Metn
06/2011,876,Metn
07/2011,825,Metn
08/2011,905,Metn
09/2011,1035,Metn
10/2011,1086,Metn
11/2011,966,Metn
12/2011,1259,Metn
01/2012,692,Metn
02/2012,751,Metn
03/2012,832,Metn
04/2012,666,Metn
05/2012,900,Metn
06/2012,872,Metn
07/2012,755,Metn
08/2012,772,Metn
09/2012,868,Metn
10/2012,893,Metn
11/2012,825,Metn
12/2012,1215,Metn
01/2013,588,Metn
02/2013,324,Metn
03/2013,750,Metn
04/2013,914,Metn
05/2013,827,Metn
06/2013,869,Metn
07/2013,917,Metn
08/2013,829,Metn
09/2013,846,Metn
10/2013,875,Metn
11/2013,869,Metn
12/2013,1034,Metn
01/2014,680,Metn
02/2014,694,Metn
03/2014,820,Metn
04/2014,832,Metn
05/2014,811,Metn
06/2014,725,Metn
07/2014,631,Metn
08/2014,755,Metn
09/2014,808,Metn
10/2014,799,Metn
11/2014,733,Metn
12/2014,1085,Metn
01/2015,473,Metn
02/2015,638,Metn
03/2015,742,Metn
04/2015,669,Metn
05/2015,735,Metn
06/2015,819,Metn
07/2015,770,Metn
08/2015,719,Metn
09/2015,697,Metn
10/2015,806,Metn
11/2015,859,Metn
12/2015,964,Metn
01/2016,531,Metn
02/2016,583,Metn
03/2016,704,Metn
04/2016,694,Metn
05/2016,644,Metn
06/2016,745,Metn
07/2016,632,Metn
08/2016,703,Metn
09/2016,670,Metn
10/2016,776,Metn
11/2016,754,Metn
12/2016,913,Metn
01/2011,621,"Tripoli, Akkar"
02/2011,595,"Tripoli, Akkar"
03/2011,739,"Tripoli, Akkar"
04/2011,633,"Tripoli, Akkar"
05/2011,721,"Tripoli, Akkar"
06/2011,666,"Tripoli, Akkar"
07/2011,686,"Tripoli, Akkar"
08/2011,573,"Tripoli, Akkar"
09/2011,683,"Tripoli, Akkar"
10/2011,755,"Tripoli, Akkar"
11/2011,603,"Tripoli, Akkar"
12/2011,968,"Tripoli, Akkar"
01/2012,633,"Tripoli, Akkar"
02/2012,627,"Tripoli, Akkar"
03/2012,630,"Tripoli, Akkar"
04/2012,546,"Tripoli, Akkar"
05/2012,561,"Tripoli, Akkar"
06/2012,556,"Tripoli, Akkar"
07/2012,543,"Tripoli, Akkar"
08/2012,391,"Tripoli, Akkar"
09/2012,653,"Tripoli, Akkar"
10/2012,629,"Tripoli, Akkar"
11/2012,550,"Tripoli, Akkar"
12/2012,674,"Tripoli, Akkar"
01/2013,460,"Tripoli, Akkar"
02/2013,422,"Tripoli, Akkar"
03/2013,492,"Tripoli, Akkar"
04/2013,603,"Tripoli, Akkar"
05/2013,521,"Tripoli, Akkar"
06/2013,490,"Tripoli, Akkar"
07/2013,515,"Tripoli, Akkar"
08/2013,454,"Tripoli, Akkar"
09/2013,550,"Tripoli, Akkar"
10/2013,466,"Tripoli, Akkar"
11/2013,499,"Tripoli, Akkar"
12/2013,561,"Tripoli, Akkar"
01/2014,453,"Tripoli, Akkar"
02/2014,537,"Tripoli, Akkar"
03/2014,497,"Tripoli, Akkar"
04/2014,597,"Tripoli, Akkar"
05/2014,590,"Tripoli, Akkar"
06/2014,548,"Tripoli, Akkar"
07/2014,607,"Tripoli, Akkar"
08/2014,545,"Tripoli, Akkar"
09/2014,590,"Tripoli, Akkar"
10/2014,445,"Tripoli, Akkar"
11/2014,468,"Tripoli, Akkar"
12/2014,556,"Tripoli, Akkar"
01/2015,400,"Tripoli, Akkar"
02/2015,415,"Tripoli, Akkar"
03/2015,509,"Tripoli, Akkar"
04/2015,471,"Tripoli, Akkar"
05/2015,543,"Tripoli, Akkar"
06/2015,519,"Tripoli, Akkar"
07/2015,447,"Tripoli, Akkar"
08/2015,611,"Tripoli, Akkar"
09/2015,384,"Tripoli, Akkar"
10/2015,514,"Tripoli, Akkar"
11/2015,527,"Tripoli, Akkar"
12/2015,555,"Tripoli, Akkar"
01/2016,429,"Tripoli, Akkar"
02/2016,507,"Tripoli, Akkar"
03/2016,520,"Tripoli, Akkar"
04/2016,489,"Tripoli, Akkar"
05/2016,458,"Tripoli, Akkar"
06/2016,475,"Tripoli, Akkar"
07/2016,429,"Tripoli, Akkar"
08/2016,530,"Tripoli, Akkar"
09/2016,461,"Tripoli, Akkar"
10/2016,548,"Tripoli, Akkar"
11/2016,581,"Tripoli, Akkar"
12/2016,586,"Tripoli, Akkar"
01/2011,663,"Batroun, Koura, Ehden, Bcharre"
02/2011,557,"Batroun, Koura, Ehden, Bcharre"
03/2011,738,"Batroun, Koura, Ehden, Bcharre"
04/2011,612,"Batroun, Koura, Ehden, Bcharre"
05/2011,664,"Batroun, Koura, Ehden, Bcharre"
06/2011,705,"Batroun, Koura, Ehden, Bcharre"
07/2011,710,"Batroun, Koura, Ehden, Bcharre"
08/2011,711,"Batroun, Koura, Ehden, Bcharre"
09/2011,764,"Batroun, Koura, Ehden, Bcharre"
10/2011,857,"Batroun, Koura, Ehden, Bcharre"
